# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2025-08-13 21:17:10
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
CoRoT-8 b	6.39000000	0.22000000	-0.22000000	69.92000000	9.53000000	-9.53000000	
CoRoT-9 b	11.94879400	0.84067500	-0.70616700	266.97720000	15.89150000	-15.89150000	420.00
CT Cha b	24.66000000	9.08000000	-6.73000000	5403.00000000	1907.00000000	-1907.00000000	2600.00
GJ 1214 b	2.73300000	0.03300000	-0.03100000	8.41000000	0.36000000	-0.35000000	567.00
GJ 436 b	4.17000000	0.16800000	-0.16800000	22.10000000	2.30000000	-2.30000000	
GQ Lup b	33.60000000	5.60000000	-5.60000000	6356.00000000			2650.00
HAT-P-12 b	10.74900000	0.32500000	-0.23500000	67.05900000	3.81400000	-3.81400000	963.00
HAT-P-13 b	14.25800000	0.72900000	-0.72900000	270.46200000	12.07700000	-12.07700000	
HAT-P-14 b	15.91678000	1.34508000	-1.34508000	1093.33520000	200.23290000	-200.23290000	
HAT-P-15 b	11.88154000	0.78463000	-0.78463000	616.59020000	95.34900000	-95.34900000	
HAT-P-16 b	14.44800000	0.74000000	-0.74000000	1332.60500000	29.87500000	-29.87500000	1626.00
HAT-P-17 b	11.76945000	0.44836000	-0.44836000	184.34140000	19.06980000	-19.06980000	
HAT-P-18 b	11.15300000	0.58300000	-0.58300000	62.61000000	4.13200000	-4.13200000	852.00
HAT-P-19 b	11.29865255	0.15692573	-0.14571675	88.03846874	5.40308292	-5.08525451	981.20
HAT-P-1 b	14.78467100	0.21297100	-0.21297100	166.86075000	6.03877000	-6.03877000	1322.00
HAT-P-20 b	9.71800000	0.37000000	-0.37000000	2302.89900000	59.43200000	-59.43200000	970.00
HAT-P-21 b	12.44199000	1.79344000	-1.79344000	1547.83210000	498.99310000	-498.99310000	
HAT-P-22 b	12.89035000	2.12971000	-2.12971000	785.04010000	101.70560000	-101.70560000	
HAT-P-23 b	15.33400000	1.00900000	-1.00900000	664.23700000	35.27800000	-35.27800000	2056.00
HAT-P-24 b	14.57170000	2.35389000	-2.35389000	238.37250000	79.45750000	-79.45750000	
HAT-P-25 b	12.72221500	0.53803200	-0.53803200	180.84527000	7.31009000	-6.99226000	1182.00
HAT-P-26 b	7.06167000	0.44836000	-0.44836000	22.24810000	6.35660000	-6.35660000	
HAT-P-27 b	11.43000000	0.78000000	-0.67000000	197.05000000	9.53000000	-9.53000000	
HAT-P-28 b	13.58500000	1.26700000	-0.91900000	198.95300000	11.75900000	-11.75900000	1384.00
HAT-P-29 b	13.11453000	1.45717000	-1.45717000	279.69040000	79.45750000	-79.45750000	
HAT-P-30 b	16.14096000	1.68135000	-1.68135000	263.79890000	57.20940000	-57.20940000	
HAT-P-31 b	12.21781000	1.68135000	-1.68135000	721.47410000	266.97720000	-266.97720000	
HAT-P-32 b	22.19382000	0.50440500	-0.50440500	216.12440000	34.96130000	-31.78300000	1835.70
HAT-P-33 b	20.73665000	5.49241000	-5.49241000	292.40360000	158.91500000	-158.91500000	
HAT-P-34 b	13.41717300	1.45717000	-1.03122800	1058.37390000	66.74430000	-63.56600000	
HAT-P-35 b	14.93038800	1.09848200	-1.09848200	335.62848000	10.48839000	-10.48839000	
HAT-P-36 b	14.31389300	0.22418000	-0.22418000	587.41340600	27.65121000	-27.65121000	1780.97
HAT-P-37 b	13.20400000	0.86300000	-0.86300000	371.52800000	32.73500000	-32.73500000	1271.00
HAT-P-3 b	10.53646000	0.78463000	-0.78463000	206.58950000	34.96130000	-34.96130000	
HAT-P-4 b	14.28000000	0.54900000	-0.67300000	213.25500000	10.48800000	-13.98400000	1686.00
HAT-P-5 b	13.56289000	1.12090000	-1.12090000	311.47340000	63.56600000	-63.56600000	
HAT-P-6 b	16.58932000	1.68135000	-1.68135000	419.53560000	95.34900000	-95.34900000	
HAT-P-8 b	15.69260000	1.45717000	-1.45717000	406.82240000	85.81410000	-85.81410000	
HAT-P-9 b	15.61413700	0.75100300	-0.72858500	238.05467000	20.34112000	-20.02329000	1540.00
HD 118203 b	12.77823800	0.32506044	-0.32506044	680.15279098	38.13940884	-38.13940884	1361.00
HD 136352 b	1.66400000	0.04300000	-0.04300000	4.72000000	0.42000000	-0.42000000	905.00
HD 136352 c	2.91600000	0.07500000	-0.07300000	11.24000000	0.65000000	-0.63000000	677.00
HD 136352 d	2.56200000	0.08800000	-0.07900000	8.82000000	0.93000000	-0.92000000	431.00
HD 149026 b	8.29466000	0.22418000	-0.22418000	120.77540000	19.06980000	-19.06980000	
HD 17156 b	12.32990000	0.33627000	-0.33627000	1115.58330000	66.74430000	-66.74430000	
HD 189733 b	12.66617000	0.11209000	-0.11209000	359.14790000	25.42640000	-25.42640000	
HD 209458 b	15.58051000	0.22418000	-0.22418000	232.01590000	12.71320000	-12.71320000	
HD 80606 b	11.99363000	0.33627000	-0.33627000	1392.09540000	235.19420000	-235.19420000	
HD 97658 b	2.12000000	0.06000000	-0.06000000	8.30000000	1.10000000	-1.10000000	751.00
HR 8799 b	13.00000000	1.00000000	-1.00000000	2000.00000000	1000.00000000	-600.00000000	
HR 8799 c	13.00000000	1.00000000	0.00000000	3000.00000000	1000.00000000	-1000.00000000	
HR 8799 d	13.00000000	1.00000000	0.00000000	3000.00000000	1000.00000000	-1000.00000000	
HR 8799 e	13.11453000	1.45717000	-1.23299000	3178.30000000	2224.81000000	-1271.32000000	1150.00
Lupus-TR-3 b	9.97600000	0.78500000	-0.78500000	257.43100000	57.20700000	-57.20700000	
OGLE2-TR-L9 b	18.04600000	0.44800000	-0.44800000	1430.17500000	476.72500000	-476.72500000	
OGLE-TR-10 b	14.01100000	1.56900000	-1.34500000	197.04600000	44.49400000	-44.49400000	
OGLE-TR-113 b	12.25100000	0.31400000	-0.21300000	400.44900000	50.85100000	-50.85100000	
OGLE-TR-132 b	13.45000000	1.68000000	-1.23000000	375.02000000	44.49000000	-41.32000000	2013.00
OGLE-TR-182 b	12.66600000	2.69000000	-0.89700000	320.99500000	47.67200000	-47.67200000	
OGLE-TR-211 b	15.24400000	2.01800000	-1.00900000	327.35100000	63.56300000	-63.56300000	
OGLE-TR-56 b	15.27800000	1.03100000	-1.00900000	441.77000000	57.21000000	-54.03000000	2212.00
Qatar-1 b	12.81188700	0.29143400	-0.28022500	411.27202000	16.52716000	-15.57367000	1418.00
Qatar-2 b	14.05600000	0.14600000	-0.14600000	792.63500000	17.16200000	-17.16200000	1344.00
SWEEPS-4 b	9.07900000	1.12100000	-1.12100000	1207.70000000			
SWEEPS-11 b	12.66600000	2.35400000	-2.35400000	3082.82000000	1779.77000000	-1430.17000000	
TrES-1 b	12.66617000	0.67254000	-0.67254000	266.97720000	34.96130000	-34.96130000	
TrES-3 b	14.97500000	0.34700000	-0.41500000	607.03000000	23.83600000	-25.42500000	
TrES-4 b	18.04649000	2.01762000	-2.01762000	247.90740000	60.38770000	-60.38770000	
TrES-5 b	13.38354600	0.16813500	-0.16813500	568.91570000	21.61244000	-21.61244000	1480.00
WASP-10 b	12.10600000	0.22400000	-0.22400000	1001.12000000	41.32000000	-34.96000000	1370.00
WASP-11 b	12.44199000	1.12090000	-1.12090000	251.08570000	54.03110000	-54.03110000	
WASP-13 b	13.67498000	1.56926000	-1.56926000	114.41880000	28.60470000	-28.60470000	
WASP-14 b	15.46842000	0.89672000	-0.89672000	2809.61720000	444.96200000	-444.96200000	
WASP-15 b	15.80469000	4.03524000	-4.03524000	171.62820000	92.17070000	-92.17070000	
WASP-16 b	13.67498000	1.12090000	-1.12090000	394.10920000	79.45750000	-79.45750000	
WASP-17 b	20.96083000	2.69016000	-2.69016000	247.90740000	73.10090000	-73.10090000	
WASP-18 b	13.89913607	0.88550948	-0.88550948	3241.84975140	111.23994245	-111.23994245	2429.00
WASP-19 b	15.86070769	0.49319515	-0.53803107	366.77398168	24.79061575	-25.42627256	2113.00
WASP-1 b	16.62300000	0.26900000	-0.38100000	271.41500000	18.11600000	-16.52600000	
WASP-21 b	11.99000000	0.56000000	-0.56000000	95.34500000	3.49600000	-3.49600000	
WASP-22 b	13.78707000	1.56926000	-1.56926000	212.94610000	60.38770000	-60.38770000	
WASP-24 b	15.46842000	1.79344000	-1.79344000	394.10920000	92.17070000	-92.17070000	
WASP-25 b	11.99363000	1.12090000	-1.12090000	139.84520000	31.78300000	-31.78300000	
WASP-26 b	13.56289000	1.68135000	-1.68135000	270.15550000	73.10090000	-73.10090000	
WASP-28 b	13.66374747	0.31385146	-0.31385146	282.54945382	18.43404761	-18.43404761	1456.00
WASP-29 b	8.63093000	0.78463000	-0.78463000	73.10090000	15.89150000	-15.89150000	
WASP-2 b	12.11692900	0.45956900	-0.44836000	295.89973000	19.06980000	-18.43414000	1311.00
WASP-31 b	17.36300000	0.56000000	-0.56000000	151.91600000	9.21700000	-9.21700000	
WASP-32 b	10.76064000	1.68135000	-1.68135000	835.89290000	260.62060000	-260.62060000	
WASP-33 b	17.85593700	0.82946600	-0.82946600	665.21819000	44.17837000	-44.17837000	2781.70
WASP-34 b	11.20900000	0.89672000	-0.89672000	177.98480000	54.03110000	-54.03110000	
WASP-35 b	14.57170000	0.78463000	-0.78463000	225.65930000	31.78300000	-31.78300000	
WASP-36 b	14.87434300	0.23538900	-0.23538900	750.39663000	22.24810000	-22.24810000	1733.00
WASP-37 b	13.00200000	0.78500000	-0.67300000	572.07000000	54.02900000	-54.02900000	
WASP-38 b	13.78707000	0.67254000	-0.67254000	1093.33520000	114.41880000	-114.41880000	
WASP-3 b	15.91678000	1.90553000	-1.90553000	772.32690000	168.44990000	-168.44990000	
WASP-41 b	12.32990000	0.56045000	-0.56045000	270.15550000	34.96130000	-34.96130000	
WASP-43 b	10.42400000	0.78500000	-1.00900000	565.71400000	31.78200000	-31.78200000	
WASP-44 b	12.32990000	0.90792900	-0.85188400	276.51210000	20.02329000	-19.70546000	1337.00
WASP-45 b	10.60371400	0.65012200	-0.57165900	306.38812000	18.43414000	-17.79848000	1153.00
WASP-46 b	13.15936600	0.41473300	-0.41473300	607.05530000	41.31790000	-41.31790000	1636.00
WASP-48 b	16.81350000	2.24180000	-2.24180000	254.26400000	73.10090000	-73.10090000	
WASP-4 b	14.80708900	0.43715100	-0.43715100	376.94638000	28.60470000	-31.14734000	
WASP-50 b	13.06969400	0.48198700	-0.48198700	466.82870400	29.24036000	-29.24036000	1394.84
WASP-5 b	12.18400000	0.76200000	-0.79600000	502.15000000	41.32000000	-31.78000000	1706.00
WASP-6 b	11.54527000	1.12090000	-1.12090000	117.59710000	25.42640000	-25.42640000	
WASP-7 b	14.90797000	1.04243700	-1.04243700	305.11680000	41.31790000	-41.31790000	1487.00
WASP-8 b	12.66617000	0.56045000	-0.56045000	807.28820000	104.88390000	-104.88390000	
XO-1 b	12.77826000	0.78463000	-0.78463000	263.79890000	41.31790000	-41.31790000	
XO-2 N b	11.13053700	0.13450800	-0.13450800	179.89178000	7.94575000	-7.94575000	
XO-3 b	15.80469000	1.34508000	-1.34508000	2316.98070000	378.21770000	-378.21770000	
XO-4 b	14.01125000	0.89672000	-0.89672000	451.31860000	60.38770000	-60.38770000	
XO-5 b	12.78000000	0.34000000	-0.34000000	378.20000000	9.53000000	-9.53000000	1230.00
CoRoT-16 b	13.11000000	1.79000000	-1.57000000	170.03200000	27.01400000	-26.37900000	
HN Peg b	11.77680000	1.52663000	-0.65427000	6991.57000000	2996.39000000	-2996.39000000	
Ross 458 c	14.01125000			1906.98000000			
WASP-23 b	10.78300000	0.52700000	-0.62800000	280.95000000	27.96800000	-31.46400000	
HATS-1 b	14.59400000	1.81600000	-1.09800000	589.55000000	83.26800000	-62.29200000	1359.00
WASP-78 b	21.63337000	5.04405000	-5.04405000	352.79130000	171.62820000	-171.62820000	
WASP-79 b	17.14974047	0.44835923	-0.44835923	270.15414595	25.42627256	-25.42627256	1716.20
KELT-1 b	12.44200000	0.35868700	-0.24659800	8654.15000000	158.90800000	-152.55200000	
KELT-2 A b	15.13215000	0.89672000	-0.89672000	540.31100000	69.92260000	-69.92260000	
Kepler-36 b	1.49800000	0.06100000	-0.04900000	3.83000000	0.11000000	-0.10000000	
GJ 3470 b	4.57000000	0.18000000	-0.18000000	13.90000000	1.50000000	-1.50000000	593.50
HAT-P-39 b	17.60900000	1.21100000	-0.90800000	190.37200000	31.46400000	-31.46400000	1752.00
HAT-P-40 b	17.03768000	1.90553000	-1.90553000	152.55840000	41.31790000	-41.31790000	
HAT-P-41 b	22.97845000	5.60450000	-5.60450000	378.21770000	190.69800000	-190.69800000	
WASP-42 b	12.57649800	0.43715100	-0.43715100	167.49641000	8.89924000	-8.89924000	1021.00
WASP-47 b	12.86000000	0.10000000	-0.10000000	374.00000000	17.00000000	-16.00000000	
WASP-49 b	12.44199000	1.23299000	-1.23299000	117.59710000	25.42640000	-25.42640000	
WASP-55 b	14.90797000	1.45717000	-1.45717000	193.87630000	41.31790000	-41.31790000	
WASP-61 b	15.80469000	2.46598000	-2.46598000	851.78440000	266.97720000	-266.97720000	
WASP-62 b	14.79588000	0.89672000	-0.89672000	165.27160000	25.42640000	-25.42640000	
WASP-63 b	15.80469000	1.56926000	-1.56926000	117.59710000	28.60470000	-28.60470000	
WASP-66 b	15.69260000	3.13852000	-3.13852000	746.90050000	311.47340000	-311.47340000	
WASP-67 b	12.89035000	1.23299000	-1.23299000	136.66690000	28.60470000	-28.60470000	
HAT-P-38 b	9.24700000	1.03100000	-0.70600000	84.85700000	6.35600000	-6.35600000	1082.00
Kepler-47 b	3.05000000	0.04000000	-0.04000000	2.07000000	23.70000000	-2.07000000	
Kepler-47 c	4.65000000	0.09000000	-0.07000000	3.17000000	2.18000000	-1.25000000	
WTS-1 b	16.70000000	1.79000000	-2.02000000	1274.44000000	111.24000000	-111.24000000	1500.00
WASP-54 b	17.71022000	1.90553000	-1.90553000	187.51970000	44.49620000	-44.49620000	
WASP-56 b	10.53646000	1.00881000	-1.00881000	143.02350000	28.60470000	-28.60470000	
WASP-57 b	11.76945000	0.59407700	-0.59407700	204.68252000	19.70546000	-19.70546000	1338.00
WASP-52 b	14.24000000	0.34000000	-0.34000000	146.20000000	6.36000000	-6.36000000	1315.00
WASP-58 b	16.02887000	1.56926000	-1.56926000	308.29510000	88.99240000	-88.99240000	
WASP-59 b	8.68700000	0.76200000	-0.76200000	274.27600000	14.30200000	-14.30200000	670.00
WASP-60 b	9.86392000	1.34508000	-1.34508000	174.80650000	60.38770000	-60.38770000	
WASP-64 b	14.24700000	0.43700000	-0.43700000	403.94500000	21.61200000	-21.61200000	1689.00
WASP-72 b	14.45961000	2.01762000	-2.01762000	731.00900000	222.48100000	-222.48100000	
WASP-80 b	11.19779100	0.33627000	-0.34747900	170.99254000	11.12405000	-11.44188000	825.00
WASP-71 b	13.22662000	1.34508000	-1.34508000	441.78370000	104.88390000	-104.88390000	
PH1 b	6.18000000	0.17000000	-0.17000000	169.00000000			481.00
KELT-3 b	17.48604000	1.23299000	-1.23299000	616.59020000	104.88390000	-104.88390000	
Kepler-78 b	1.20100000	0.02800000	-0.02800000	1.68000000	0.27000000	-0.27000000	2223.00
HD 203030 b	14.45958510	0.67253884	-0.44835923	3496.11247700	1271.31362800	-953.48522100	1040.00
POTS-1 b	10.54800000	0.40400000	-0.52700000	734.16000000	244.72000000	-244.72000000	
HATS-2 b	12.57647635	0.26901554	-0.26901554	435.42491759	50.85254512	-50.85254512	1550.00
HATS-3 b	15.48000000	0.39200000	-0.39200000	340.38200000	43.22300000	-43.22300000	1648.00
WASP-65 b	12.46400000	0.66100000	-0.66100000	492.62000000	50.85000000	-50.85000000	1480.00
WASP-75 b	14.23500000	0.53800000	-0.53800000	340.06000000	15.89000000	-15.89000000	1710.00
HAT-P-42 b	14.34800000	1.71500000	-1.71500000	331.80100000	26.37900000	-26.37900000	1428.00
WISEP J121756.91+162640.2 A b	10.46800000	0.32700000	-0.32700000	6992.00000000	636.00000000	-636.00000000	450.00
CoRoT-27 b	11.28700000	0.49300000	-0.49300000	3302.11000000	174.80000000	-174.80000000	1500.00
WASP-103 b	17.12700000	0.81800000	-0.52700000	473.54700000	27.96800000	-27.96800000	2508.00
KELT-6 b	14.57170000	1.00881000	-1.00881000	165.27160000	38.13960000	-38.13960000	
Kepler-413 b	4.34700000	0.09900000	-0.09900000	67.00000000	22.00000000	-21.00000000	
HAT-P-49 b	17.82231000	2.01762000	-2.01762000	699.22600000	187.51970000	-187.51970000	
WTS-2 b	15.27786700	0.68374900	-0.68374900	355.96960000	50.85280000	-50.85280000	2000.00
WASP-68 b	14.79588000	1.56926000	-1.56926000	343.25640000	79.45750000	-79.45750000	
WASP-73 b	15.91678000	2.46598000	-2.46598000	908.99380000	292.40360000	-292.40360000	
WASP-88 b	16.36514000	2.35389000	-2.35389000	133.48860000	44.49620000	-44.49620000	
WASP-95 b	13.78707000	1.00881000	-1.00881000	457.67520000	88.99240000	-88.99240000	
WASP-96 b	13.45000000	0.67000000	-0.67000000	152.55000000	9.53000000	-9.53000000	1285.00
WASP-97 b	12.77826000	0.67254000	-0.67254000	432.24880000	60.38770000	-60.38770000	
WASP-98 b	12.82309600	0.38110600	-0.38110600	293.03926000	25.42640000	-25.42640000	1171.00
WASP-99 b	11.43318000	0.67254000	-0.67254000	772.32690000	117.59710000	-117.59710000	
WASP-100 b	14.90797000	1.56926000	-1.56926000	400.46580000	143.02350000	-143.02350000	
WASP-101 b	16.02887000	1.00881000	-1.00881000	162.09330000	25.42640000	-25.42640000	
CoRoT-25 b	12.11000000	3.40000000	-1.12000000	85.81000000	12.71000000	-12.71000000	1330.00
CoRoT-26 b	14.12000000	1.46000000	-0.78000000	165.26000000	15.89000000	-15.89000000	1600.00
HAT-P-44 b	13.92200000	1.18800000	-0.57200000	111.87100000	9.21700000	-9.21700000	1108.00
HAT-P-45 b	15.98400000	1.96200000	-0.97500000	283.49200000	43.54100000	-31.46400000	1652.00
HAT-P-46 b	14.39200000	3.03800000	-1.49100000	156.68400000	26.06100000	-16.52600000	1458.00
GU Psc b	14.17900000	1.28900000	-1.28900000	3591.30000000	540.30000000	-540.30000000	1050.00
HATS-5 b	10.22300000	0.28000000	-0.28000000	75.32300000	3.81400000	-3.91400000	1025.00
CoRoT-24 b	3.70000000	0.40000000	-0.40000000	5.70000000			1070.00
CoRoT-24 c	5.00000000	0.50000000	-0.50000000	28.00000000	11.00000000	-11.00000000	850.00
HATS-4 b	11.43300000	0.41500000	-0.41500000	420.47100000	8.89900000	-8.89900000	1315.00
CoRoT-22 b	4.88000000	0.17000000	-0.39000000	12.20000000	14.00000000	-8.80000000	885.00
Kepler-412 b	15.03126900	0.49319600	-0.51561400	299.07803000	39.72875000	-6.03877000	1850.00
WASP-117 b	11.88154000	0.78463000	-0.78463000	95.34900000	15.89150000	-15.89150000	
WASP-104 b	12.74500000	0.41500000	-0.41500000	404.26300000	14.93700000	-14.93700000	1516.00
WASP-106 b	12.10569916	0.17934369	-0.19055267	613.40882551	47.67426105	-47.67426105	
WASP-94 A b	17.71022000	1.45717000	-1.45717000	158.91500000	41.31790000	-41.31790000	
WASP-69 b	12.44199000	0.44836000	-0.44836000	92.17070000	9.53490000	-9.53490000	
WASP-70 A b	13.04700000	0.81800000	-1.14300000	187.51200000	6.99200000	-6.99200000	1387.00
WASP-84 b	10.72000000	0.27000000	-0.27000000	220.00000000	18.00000000	-18.00000000	732.00
Kepler-289 d	3.03000000	0.08000000	-0.08000000	5.33000000	0.43000000	-0.42000000	
HIP 116454 b	2.46900000	0.10000000	-0.09100000	9.70000000	1.20000000	-1.20000000	753.20
WASP-82 b	18.15858000	1.45717000	-1.45717000	371.86110000	63.56600000	-63.56600000	
K2-3 b	2.07800000	0.07600000	-0.06700000	5.11000000	0.65000000	-0.64000000	501.30
K2-3 c	1.58200000	0.05700000	-0.05100000	2.68000000	0.85000000	-0.85000000	371.80
K2-3 d	1.45800000	0.05600000	-0.05100000	2.20000000			305.20
WASP-20 b	16.38800000	0.66100000	-0.66100000	98.84100000	5.40300000	-5.40300000	1379.00
CoRoT-28 b	10.70459500	0.73979400	-0.73979400	153.82972000	27.65121000	-27.65121000	
CoRoT-29 b	10.08810000	1.79344000	-1.79344000	270.15550000	63.56600000	-63.56600000	
HAT-P-54 b	10.58129600	0.31385200	-0.31385200	241.55080000	10.17056000	-10.17056000	818.00
HATS-6 b	11.18658200	0.21297100	-0.21297100	101.38777000	22.24810000	-22.24810000	712.80
VHS J125601.92-125723.9 b	13.67495645			5085.25451200	317.82840700	-317.82840700	1194.00
2MASS J02192210-3925225 b	16.14096000	0.33627000	-0.33627000	4417.83700000	349.61300000	-349.61300000	
HATS-10 b	10.86152100	0.68374900	-0.50440500	167.17858000	25.74423000	-25.74423000	1407.00
KELT-7 b	17.93440000	0.67254000	-0.67254000	441.78370000	69.92260000	-69.92260000	
HAT-P-55 b	14.84069045	0.25780656	-0.24659758	189.42573057	23.20147371	-22.88364530	1367.00
HATS-8 b	9.78545700	1.37870700	-0.84067500	43.86054000	6.03877000	-6.03877000	1324.00
WASP-74 b	15.24424000	1.12090000	-1.12090000	228.83760000	38.13960000	-38.13960000	
WASP-83 b	11.65736000	0.89672000	-0.56045000	95.34900000	9.53490000	-9.53490000	1120.00
WASP-89 b	11.65736000	0.44836000	-0.44836000	1875.19700000	127.13200000	-127.13200000	1120.00
K2-19 b	7.00000000	0.20000000	-0.20000000	32.40000000	1.70000000	-1.70000000	
K2-19 c	4.10000000	0.20000000	-0.20000000	10.80000000	0.60000000	-0.60000000	
K2-10 b	3.84000000	0.35000000	-0.34000000	27.00000000	17.00000000	-16.00000000	
K2-12 b	2.44000000	0.30000000	-0.14000000	5.20000000			1026.00
K2-18 b	2.37000000	0.22000000	-0.22000000	8.92000000	1.70000000	-1.60000000	284.00
HAT-P-56 b	16.92559000	1.23299000	-1.23299000	734.18730000	139.84520000	-139.84520000	
HD 219134 b	1.60200000	0.05500000	-0.05500000	4.74000000	0.19000000	-0.19000000	1015.00
HD 219134 c	1.51100000	0.04700000	-0.04700000	4.36000000	0.22000000	-0.22000000	782.00
HD 219134 d	1.61000000	0.02000000	-0.02000000	16.17000000	0.64000000	-0.64000000	410.50
HATS-13 b	13.58530800	0.39231500	-0.39231500	172.58169000	22.88376000	-22.88376000	1244.00
HATS-14 b	11.64615100	0.35868800	-0.24659800	340.39593000	22.24810000	-22.24810000	1276.00
KELT-8 b	18.15858000	1.12090000	-1.12090000	209.76780000	38.13960000	-38.13960000	
WASP-47 d	3.65000000	0.03000000	-0.03000000	15.50000000	0.70000000	-0.90000000	
WASP-47 e	1.83000000	0.02000000	-0.02000000	9.00000000	0.60000000	-0.40000000	
Kepler-453 b	6.20400000	0.03900000	-0.03900000	16.00000000			
HAT-P-57 b	19.50366000	4.03524000	-4.03524000	448.14030000	483.10160000	-483.10160000	
GJ 1132 b	1.19151465	0.03811053	-0.04483592	1.83704819	0.19069704	-0.18751876	583.80
HAT-P-50 b	14.43719200	0.71737600	-0.71737600	429.07050000	23.20159000	-23.20159000	1862.00
HAT-P-51 b	13.50682174	0.19055267	-0.17934369	97.57332095	6.67439655	-6.35656814	1168.20
HAT-P-52 b	11.30988100	0.80704800	-0.80704800	259.98494000	9.21707000	-9.21707000	1218.00
